7.62e-10 0.930578 -0.345778 0.985538
7.63e-10 0.925769 -0.358409 0.985506
7.64e-10 0.9208 -0.370928 0.985461
7.65e-10 0.915673 -0.383337 0.985404
7.66e-10 0.910388 -0.395636 0.985335
7.67e-10 0.904948 -0.407827 0.985253
7.68e-10 0.899352 -0.419911 0.985158
7.69e-10 0.893601 -0.431889 0.985051
7.7e-10 0.887697 -0.443761 0.98493
7.71e-10 0.881639 -0.45553 0.984796
7.72e-10 0.875429 -0.467196 0.984648
7.73e-10 0.869066 -0.478759 0.984486
7.74e-10 0.86255 -0.490222 0.984309
7.75e-10 0.85588 -0.501583 0.984117
7.76e-10 0.849058 -0.512845 0.98391
7.77e-10 0.842082 -0.524008 0.983686
7.78e-10 0.834951 -0.535072 0.983445
7.79e-10 0.827665 -0.546038 0.983187
7.8e-10 0.820223 -0.556908 0.982911
7.81e-10 0.812623 -0.56768 0.982616
7.82e-10 0.804864 -0.578356 0.982301
7.83e-10 0.796944 -0.588935 0.981964
7.84e-10 0.788862 -0.599419 0.981606
7.85e-10 0.780616 -0.609807 0.981225
7.86e-10 0.772203 -0.620099 0.98082
7.87e-10 0.763621 -0.630295 0.980389
7.88e-10 0.754867 -0.640396 0.979931
7.89e-10 0.745939 -0.6504 0.979445
7.9e-10 0.736833 -0.660307 0.978928
7.91e-10 0.727545 -0.670118 0.97838
7.92e-10 0.718072 -0.67983 0.977797
7.93e-10 0.708411 -0.689444 0.977178
7.94e-10 0.698555 -0.698957 0.976521
7.95e-10 0.688502 -0.70837 0.975822
7.96e-10 0.678246 -0.717679 0.97508
7.97e-10 0.66778 -0.726885 0.974292
7.98e-10 0.657101 -0.735983 0.973453
7.99e-10 0.646201 -0.744974 0.972562
8e-10 0.635074 -0.753852 0.971612
8.01e-10 0.623713 -0.762617 0.970602
8.02e-10 0.61211 -0.771263 0.969526
8.03e-10 0.600257 -0.779788 0.968378
8.04e-10 0.588146 -0.788187 0.967155
8.05e-10 0.575768 -0.796455 0.965849
8.06e-10 0.563112 -0.804586 0.964454
8.07e-10 0.550169 -0.812575 0.962963
8.08e-10 0.536926 -0.820414 0.961369
8.09e-10 0.523373 -0.828095 0.959662
8.1e-10 0.509497 -0.835611 0.957833
8.11e-10 0.495285 -0.84295 0.955872
8.12e-10 0.480722 -0.850102 0.953767
8.13e-10 0.465793 -0.857055 0.951506
8.14e-10 0.450483 -0.863794 0.949074
8.15e-10 0.434774 -0.870303 0.946456
8.16e-10 0.418648 -0.876566 0.943635
8.17e-10 0.402088 -0.882563 0.940591
8.18e-10 0.385072 -0.88827 0.937304
8.19e-10 0.36758 -0.893664 0.93375
8.2e-10 0.34959 -0.898715 0.929903
8.21e-10 0.33108 -0.903393 0.925733
8.22e-10 0.312025 -0.907661 0.921209
8.23e-10 0.292401 -0.911479 0.916293
8.24e-10 0.272184 -0.914802 0.910947
8.25e-10 0.251347 -0.917577 0.905123
8.26e-10 0.229866 -0.919747 0.898773
8.27e-10 0.207716 -0.921246 0.891839
8.28e-10 0.184873 -0.921999 0.88426
8.29e-10 0.161316 -0.921922 0.875963
8.3e-10 0.137024 -0.920921 0.866872
8.31e-10 0.111985 -0.918889 0.856899
8.32e-10 0.0861896 -0.915706 0.845946
8.33e-10 0.059637 -0.911235 0.833906
8.34e-10 0.0323381 -0.905325 0.820659
8.35e-10 0.00431788 -0.897807 0.806075
8.36e-10 -0.0243799 -0.888491 0.790011
8.37e-10 -0.0536875 -0.877171 0.772312
8.38e-10 -0.083507 -0.86362 0.752812
8.39e-10 -0.113702 -0.84759 0.731337
8.4e-10 -0.144091 -0.828821 0.707707
8.41e-10 -0.174433 -0.807041 0.681742
8.42e-10 -0.20442 -0.781973 0.65327
8.43e-10 -0.233665 -0.753351 0.622137
8.44e-10 -0.261688 -0.720934 0.588226
8.45e-10 -0.287911 -0.684528 0.551471
8.46e-10 -0.311649 -0.644017 0.511883
8.47e-10 -0.332114 -0.599401 0.469581
8.48e-10 -0.34843 -0.550831 0.424818
8.49e-10 -0.35966 -0.49866 0.378017
8.5e-10 -0.364851 -0.443479 0.32979
8.51e-10 -0.363104 -0.386149 0.280956
8.52e-10 -0.353661 -0.327812 0.232537
8.53e-10 -0.335994 -0.269866 0.185719
8.54e-10 -0.30991 -0.213907 0.141801
8.55e-10 -0.275623 -0.161632 0.102093
8.56e-10 -0.233792 -0.114705 0.0678161
8.57e-10 -0.185512 -0.0746108 0.0399816
8.58e-10 -0.132243 -0.0425195 0.019296
8.59e-10 -0.0756893 -0.0191828 0.00609685
8.6e-10 -0.0176584 -0.00488492 0.000335682
8.61e-10 0.0400951 0.000548885 0.00160792
8.62e-10 0.0959971 -0.00230856 0.00922077
8.63e-10 0.148745 -0.0125827 0.0222834
8.64e-10 0.197355 -0.0292081 0.039802
8.65e-10 0.241165 -0.0510356 0.0607654
8.66e-10 0.279812 -0.0769216 0.0842118
8.67e-10 0.313181 -0.105795 0.109275
8.68e-10 0.341352 -0.136698 0.135208
8.69e-10 0.36455 -0.168807 0.161393
8.7e-10 0.383091 -0.201441 0.187337
8.71e-10 0.397344 -0.234047 0.21266
8.72e-10 0.407703 -0.266197 0.237082
8.73e-10 0.414561 -0.297563 0.260404
8.74e-10 0.418297 -0.327906 0.282495
8.75e-10 0.419267 -0.357057 0.303274
8.76e-10 0.417797 -0.384903 0.322705
8.77e-10 0.414182 -0.411377 0.340778
8.78e-10 0.408686 -0.436442 0.357506
8.79e-10 0.401543 -0.460091 0.37292
8.8e-10 0.392958 -0.48233 0.387058
8.81e-10 0.383112 -0.503181 0.399965
8.82e-10 0.372161 -0.522673 0.411691
8.83e-10 0.360243 -0.540843 0.422286
8.84e-10 0.347477 -0.557726 0.431799
8.85e-10 0.333966 -0.573363 0.440279
8.86e-10 0.3198 -0.587792 0.447771
8.87e-10 0.305057 -0.601049 0.45432
8.88e-10 0.289807 -0.61317 0.459965
8.89e-10 0.274108 -0.624187 0.464744
8.9e-10 0.258013 -0.634129 0.46869
8.91e-10 0.24157 -0.643023 0.471835
8.92e-10 0.22482 -0.650892 0.474205
8.93e-10 0.2078 -0.657757 0.475825
8.94e-10 0.190545 -0.663633 0.476717
8.95e-10 0.173088 -0.668536 0.476899
8.96e-10 0.155457 -0.672475 0.476389
8.97e-10 0.137682 -0.675458 0.4752
8.98e-10 0.119791 -0.677492 0.473345
8.99e-10 0.10181 -0.678577 0.470832
9e-10 0.0837695 -0.678715 0.467671
9.01e-10 0.0656962 -0.677903 0.463869
9.02e-10 0.0476202 -0.676137 0.459429
9.03e-10 0.0295726 -0.673411 0.454357
9.04e-10 0.0115862 -0.669718 0.448656
9.05e-10 -0.00630384 -0.665048 0.442328
9.06e-10 -0.0240597 -0.659391 0.435376
9.07e-10 -0.0416407 -0.652738 0.427801
9.08e-10 -0.059003 -0.645078 0.419607
9.09e-10 -0.0760989 -0.6364 0.410796
9.1e-10 -0.0928769 -0.626694 0.401371
9.11e-10 -0.109282 -0.615951 0.391338
9.12e-10 -0.125253 -0.604165 0.380704
9.13e-10 -0.140726 -0.591332 0.369478
9.14e-10 -0.155632 -0.577451 0.357671
9.15e-10 -0.169896 -0.562524 0.345298
9.16e-10 -0.183441 -0.54656 0.332379
9.17e-10 -0.196183 -0.529573 0.318935
9.18e-10 -0.208034 -0.511583 0.304995
9.19e-10 -0.218905 -0.492619 0.290593
9.2e-10 -0.2287 -0.472719 0.275767
9.21e-10 -0.237324 -0.45193 0.260564
9.22e-10 -0.244679 -0.430311 0.245036
9.23e-10 -0.250668 -0.407933 0.229244
9.24e-10 -0.255195 -0.384879 0.213257
9.25e-10 -0.258168 -0.361245 0.197149
9.26e-10 -0.259499 -0.337142 0.181005
9.27e-10 -0.259109 -0.312694 0.164915
9.28e-10 -0.256928 -0.288038 0.148978
9.29e-10 -0.252897 -0.263325 0.133297
9.3e-10 -0.246974 -0.238718 0.117983
9.31e-10 -0.239132 -0.214389 0.103147
9.32e-10 -0.229363 -0.19052 0.0889053
9.33e-10 -0.217681 -0.167297 0.0753734
9.34e-10 -0.204122 -0.14491 0.0626646
9.35e-10 -0.188745 -0.123548 0.0508887
9.36e-10 -0.171633 -0.103395 0.0401486
9.37e-10 -0.152895 -0.0846301 0.030539
9.38e-10 -0.132658 -0.0674171 0.0221433
9.39e-10 -0.111076 -0.0519068 0.0150322
9.4e-10 -0.0883176 -0.0382307 0.00926157
9.41e-10 -0.0645688 -0.0264988 0.00487132
9.42e-10 -0.0400284 -0.0167975 0.00188443
9.43e-10 -0.0149035 -0.00918754 0.000306525
9.44e-10 0.010594 -0.0037034 0.000125948
9.45e-10 0.0362517 -0.000352973 0.00131431
9.46e-10 0.0618606 0.000881714 0.00382751
9.47e-10 0.0872192 4.32344e-05 0.00760718
9.48e-10 0.112136 -0.00280316 0.0125824
9.49e-10 0.136434 -0.00757198 0.0186716
9.5e-10 0.159951 -0.0141602 0.0257848
9.51e-10 0.182543 -0.0224505 0.0338258
9.52e-10 0.204083 -0.0323141 0.0426941
9.53e-10 0.224466 -0.0436141 0.0522872
9.54e-10 0.243604 -0.0562082 0.0625021
9.55e-10 0.261427 -0.0699518 0.0732375
9.56e-10 0.277886 -0.0847003 0.0843948
9.57e-10 0.292945 -0.100311 0.0958794
9.58e-10 0.306586 -0.116647 0.107602
9.59e-10 0.318804 -0.133573 0.119478
9.6e-10 0.329605 -0.150965 0.13143
9.61e-10 0.339006 -0.168704 0.143386
9.62e-10 0.347035 -0.186679 0.155282
9.63e-10 0.353725 -0.204788 0.16706
9.64e-10 0.359117 -0.222939 0.178667
9.65e-10 0.363254 -0.241046 0.190057
9.66e-10 0.366186 -0.259033 0.20119
9.67e-10 0.367962 -0.276831 0.212032
9.68e-10 0.368636 -0.294379 0.222552
9.69e-10 0.368261 -0.311623 0.232725
9.7e-10 0.366889 -0.328515 0.24253
9.71e-10 0.364574 -0.345015 0.25195
9.72e-10 0.361369 -0.361085 0.26097
9.73e-10 0.357323 -0.376696 0.26958
9.74e-10 0.352487 -0.391821 0.27777
9.75e-10 0.346908 -0.406436 0.285536
9.76e-10 0.340633 -0.420524 0.292871
9.77e-10 0.333705 -0.434068 0.299774
9.78e-10 0.326167 -0.447055 0.306244
9.79e-10 0.318059 -0.459475 0.312279
9.8e-10 0.30942 -0.471318 0.317881
9.81e-10 0.300285 -0.482577 0.323052
9.82e-10 0.29069 -0.493247 0.327794
9.83e-10 0.280668 -0.503323 0.332109
9.84e-10 0.270249 -0.512802 0.336001
9.85e-10 0.259465 -0.521681 0.339472
9.86e-10 0.248342 -0.529957 0.342528
9.87e-10 0.236908 -0.537629 0.34517
9.88e-10 0.225189 -0.544695 0.347403
9.89e-10 0.213211 -0.551155 0.34923
9.9e-10 0.200996 -0.557007 0.350656
9.91e-10 0.188568 -0.562249 0.351682
9.92e-10 0.175949 -0.566882 0.352313
9.93e-10 0.163162 -0.570904 0.352553
9.94e-10 0.150227 -0.574312 0.352403
9.95e-10 0.137165 -0.577107 0.351867
9.96e-10 0.123998 -0.579286 0.350947
9.97e-10 0.110746 -0.580846 0.349647
9.98e-10 0.0974299 -0.581788 0.347969
9.99e-10 0.0840703 -0.582107 0.345916
1e-09 0.0706883 -0.581801 0.343489
1.001e-09 0.0573054 -0.580869 0.340692
1.002e-09 0.0439434 -0.579306 0.337527
1.003e-09 0.0306246 -0.577112 0.333996
1.004e-09 0.017372 -0.574283 0.330103
1.005e-09 0.00420927 -0.570817 0.32585
1.006e-09 -0.00883897 -0.566712 0.32124
1.007e-09 -0.0217473 -0.561965 0.316277
1.008e-09 -0.0344894 -0.556575 0.310965
1.009e-09 -0.0470378 -0.550541 0.305308
1.01e-09 -0.0593639 -0.543864 0.299312
1.011e-09 -0.071438 -0.536542 0.292981
1.012e-09 -0.0832292 -0.528579 0.286323
1.013e-09 -0.0947053 -0.519976 0.279344
1.014e-09 -0.105833 -0.510738 0.272054
1.015e-09 -0.116578 -0.50087 0.264461
1.016e-09 -0.126904 -0.49038 0.256577
1.017e-09 -0.136774 -0.479276 0.248412
1.018e-09 -0.14615 -0.46757 0.239982
1.019e-09 -0.154993 -0.455277 0.2313
1.02e-09 -0.163264 -0.442412 0.222384
1.021e-09 -0.170922 -0.428996 0.213251
1.022e-09 -0.177925 -0.41505 0.203924
1.023e-09 -0.184234 -0.400601 0.194423
1.024e-09 -0.189806 -0.385678 0.184774
1.025e-09 -0.194601 -0.370315 0.175002
1.026e-09 -0.198579 -0.354548 0.165138
1.027e-09 -0.2017 -0.33842 0.155211
1.028e-09 -0.203929 -0.321976 0.145256
1.029e-09 -0.205229 -0.305265 0.135306
1.03e-09 -0.205568 -0.288342 0.1254
1.031e-09 -0.204917 -0.271265 0.115575
1.032e-09 -0.203249 -0.254095 0.105874
1.033e-09 -0.200543 -0.236899 0.0963385
1.034e-09 -0.196782 -0.219746 0.0870113
1.035e-09 -0.191953 -0.202709 0.0779372
1.036e-09 -0.186053 -0.185864 0.069161
1.037e-09 -0.179079 -0.169288 0.0607277
1.038e-09 -0.171041 -0.153059 0.0526822
1.039e-09 -0.161952 -0.137259 0.0450684
1.04e-09 -0.151833 -0.121967 0.0379292
1.041e-09 -0.140714 -0.107262 0.0313056
1.042e-09 -0.128631 -0.0932228 0.0252364
1.043e-09 -0.115628 -0.079924 0.0197577
1.044e-09 -0.101756 -0.0674378 0.0149022
1.045e-09 -0.0870746 -0.0558318 0.0106992
1.046e-09 -0.0716475 -0.0451689 0.00717358
1.047e-09 -0.0555458 -0.0355057 0.00434599
1.048e-09 -0.038846 -0.0268926 0.00223223
1.049e-09 -0.021629 -0.0193728 0.000843115
1.05e-09 -0.00397923 -0.0129815 0.000184353
1.051e-09 0.0140157 -0.00774609 0.000256441
1.052e-09 0.0322664 -0.00368563 0.0010547
1.053e-09 0.0506827 -0.000810636 0.00256939
1.054e-09 0.0691743 0.000876794 0.00478585
1.055e-09 0.0876521 0.00138284 0.0076848
1.056e-09 0.106029 0.00072172 0.0112426
1.057e-09 0.12422 -0.00108475 0.0154318
1.058e-09 0.142145 -0.00400762 0.0202212
1.059e-09 0.159726 -0.00801137 0.0255767
1.06e-09 0.176893 -0.0130546 0.0314616
1.061e-09 0.193579 -0.0190907 0.0378371
1.062e-09 0.209722 -0.0260687 0.0446629
1.063e-09 0.225268 -0.0339337 0.0518974
1.064e-09 0.240169 -0.042628 0.0594984
1.065e-09 0.254382 -0.0520917 0.0674237
1.066e-09 0.26787 -0.0622634 0.0756311
1.067e-09 0.280603 -0.0730807 0.0840789
1.068e-09 0.292557 -0.0844811 0.0927266
1.069e-09 0.303712 -0.0964023 0.101534
1.07e-09 0.314055 -0.108783 0.110465
1.071e-09 0.323578 -0.121563 0.11948
1.072e-09 0.332275 -0.134685 0.128547
1.073e-09 0.340148 -0.14809 0.137632
1.074e-09 0.347201 -0.161726 0.146704
1.075e-09 0.353439 -0.175541 0.155734
1.076e-09 0.358875 -0.189485 0.164696
1.077e-09 0.363521 -0.203512 0.173565
1.078e-09 0.367393 -0.217578 0.182318
1.079e-09 0.370507 -0.231642 0.190934
1.08e-09 0.372884 -0.245666 0.199394
1.081e-09 0.374542 -0.259614 0.207681
1.082e-09 0.375504 -0.273453 0.21578
1.083e-09 0.375792 -0.287154 0.223677
1.084e-09 0.375429 -0.300688 0.23136
1.085e-09 0.374437 -0.314029 0.238817
1.086e-09 0.37284 -0.327154 0.24604
1.087e-09 0.370662 -0.340043 0.25302
1.088e-09 0.367926 -0.352676 0.259749
1.089e-09 0.364654 -0.365034 0.266223
1.09e-09 0.36087 -0.377104 0.272434
1.091e-09 0.356596 -0.38887 0.278381
1.092e-09 0.351854 -0.40032 0.284057
1.093e-09 0.346666 -0.411442 0.289462
1.094e-09 0.341052 -0.422227 0.294592
1.095e-09 0.335034 -0.432664 0.299446
1.096e-09 0.328629 -0.442747 0.304022
1.097e-09 0.321859 -0.452467 0.30832
1.098e-09 0.31474 -0.461819 0.312338
1.099e-09 0.307293 -0.470796 0.316077
1.1e-09 0.299532 -0.479393 0.319538
1.101e-09 0.291477 -0.487606 0.322719
1.102e-09 0.283142 -0.49543 0.325621
1.103e-09 0.274544 -0.502862 0.328245
1.104e-09 0.265698 -0.509898 0.330592
1.105e-09 0.256618 -0.516535 0.332661
1.106e-09 0.24732 -0.522769 0.334455
1.107e-09 0.237817 -0.528599 0.335973
1.108e-09 nan nan nan
1.109e-09 nan nan nan
1.11e-09 nan nan nan
1.111e-09 nan nan nan
1.112e-09 nan nan nan
1.113e-09 nan nan nan
1.114e-09 nan nan nan
1.115e-09 nan nan nan
1.116e-09 nan nan nan
1.117e-09 nan nan nan
1.118e-09 nan nan nan
1.119e-09 nan nan nan
1.12e-09 nan nan nan
1.121e-09 nan nan nan
1.122e-09 nan nan nan
1.123e-09 nan nan nan
1.124e-09 nan nan nan
1.125e-09 nan nan nan
1.126e-09 nan nan nan
1.127e-09 nan nan nan
1.128e-09 nan nan nan
1.129e-09 nan nan nan
1.13e-09 nan nan nan
1.131e-09 nan nan nan
1.132e-09 nan nan nan
1.133e-09 nan nan nan
1.134e-09 nan nan nan
1.135e-09 nan nan nan
1.136e-09 nan nan nan
1.137e-09 nan nan nan
1.138e-09 nan nan nan
1.139e-09 nan nan nan
1.14e-09 nan nan nan
1.141e-09 nan nan nan
1.142e-09 nan nan nan
1.143e-09 nan nan nan
1.144e-09 nan nan nan
1.145e-09 nan nan nan
1.146e-09 nan nan nan
1.147e-09 nan nan nan
1.148e-09 nan nan nan
1.149e-09 nan nan nan
1.15e-09 nan nan nan
1.151e-09 nan nan nan
1.152e-09 nan nan nan
1.153e-09 nan nan nan
1.154e-09 nan nan nan
1.155e-09 nan nan nan
1.156e-09 nan nan nan
1.157e-09 nan nan nan
1.158e-09 nan nan nan
1.159e-09 nan nan nan
1.16e-09 nan nan nan
1.161e-09 nan nan nan
1.162e-09 nan nan nan
1.163e-09 nan nan nan
1.164e-09 nan nan nan
1.165e-09 nan nan nan
1.166e-09 nan nan nan
1.167e-09 nan nan nan
1.168e-09 nan nan nan
1.169e-09 nan nan nan
1.17e-09 nan nan nan
1.171e-09 nan nan nan
1.172e-09 nan nan nan
1.173e-09 nan nan nan
1.174e-09 nan nan nan
1.175e-09 nan nan nan
1.176e-09 nan nan nan
1.177e-09 nan nan nan
1.178e-09 nan nan nan
1.179e-09 nan nan nan
1.18e-09 nan nan nan
1.181e-09 nan nan nan
1.182e-09 nan nan nan
1.183e-09 nan nan nan
1.184e-09 nan nan nan
1.185e-09 nan nan nan
1.186e-09 nan nan nan
1.187e-09 nan nan nan
1.188e-09 nan nan nan
1.189e-09 nan nan nan
1.19e-09 nan nan nan
1.191e-09 nan nan nan
1.192e-09 nan nan nan
1.193e-09 nan nan nan
1.194e-09 nan nan nan
1.195e-09 nan nan nan
1.196e-09 nan nan nan
1.197e-09 nan nan nan
1.198e-09 nan nan nan
1.199e-09 nan nan nan
