6.9e-10 0.00833996 0.0362984
6.90101e-10 0.00807228 0.0366831
6.90203e-10 0.00780492 0.0370382
6.90304e-10 0.00753827 0.0373618
6.90405e-10 0.00727275 0.0376526
6.90506e-10 0.00700875 0.0379092
6.90608e-10 0.00674665 0.0381303
6.90709e-10 0.00648683 0.0383149
6.9081e-10 0.00622967 0.038462
6.90911e-10 0.00597553 0.0385708
6.91013e-10 0.00572475 0.0386406
6.91114e-10 0.00547768 0.0386711
6.91215e-10 0.00523465 0.0386617
6.91317e-10 0.004996 0.0386124
6.91418e-10 0.00476202 0.038523
6.91519e-10 0.00453303 0.0383936
6.9162e-10 0.0043093 0.0382244
6.91722e-10 0.00409113 0.0380158
6.91823e-10 0.00387877 0.0377682
6.91924e-10 0.00367247 0.0374823
6.92025e-10 0.00347247 0.0371587
6.92127e-10 0.003279 0.0367983
6.92228e-10 0.00309226 0.036402
6.92329e-10 0.00291245 0.035971
6.9243e-10 0.00273973 0.0355063
6.92532e-10 0.00257428 0.0350092
6.92633e-10 0.00241624 0.0344811
6.92734e-10 0.00226572 0.0339234
6.92836e-10 0.00212285 0.0333375
6.92937e-10 0.00198771 0.0327252
6.93038e-10 0.00186037 0.0320879
6.93139e-10 0.0017409 0.0314274
6.93241e-10 0.00162932 0.0307455
6.93342e-10 0.00152567 0.0300439
6.93443e-10 0.00142993 0.0293244
6.93544e-10 0.00134209 0.0285889
6.93646e-10 0.00126211 0.0278392
6.93747e-10 0.00118994 0.0270773
6.93848e-10 0.00112552 0.026305
6.9395e-10 0.00106874 0.0255242
6.94051e-10 0.0010195 0.0247369
6.94152e-10 0.000977683 0.0239448
6.94253e-10 0.000943145 0.02315
6.94355e-10 0.00091573 0.0223541
6.94456e-10 0.000895269 0.0215591
6.94557e-10 0.000881575 0.0207667
6.94658e-10 0.000874449 0.0199786
6.9476e-10 0.000873679 0.0191966
6.94861e-10 0.00087904 0.0184223
6.94962e-10 0.000890294 0.0176574
6.95064e-10 0.000907194 0.0169033
6.95165e-10 0.000929482 0.0161616
6.95266e-10 0.000956891 0.0154337
6.95367e-10 0.000989145 0.0147209
6.95469e-10 0.00102596 0.0140246
6.9557e-10 0.00106705 0.0133459
6.95671e-10 0.00111212 0.012686
6.95772e-10 0.00116087 0.012046
6.95874e-10 0.001213 0.0114269
6.95975e-10 0.0012682 0.0108295
6.96076e-10 0.00132617 0.0102547
6.96177e-10 0.0013866 0.00970319
6.96279e-10 0.00144918 0.00917573
6.9638e-10 0.00151361 0.00867286
6.96481e-10 0.00157958 0.00819508
6.96583e-10 0.0016468 0.0077428
6.96684e-10 0.00171496 0.00731637
6.96785e-10 0.00178379 0.00691603
6.96886e-10 0.00185298 0.00654197
6.96988e-10 0.00192227 0.00619427
6.97089e-10 0.00199138 0.00587297
6.9719e-10 0.00206004 0.005578
6.97291e-10 0.00212801 0.00530923
6.97393e-10 0.00219504 0.00506646
6.97494e-10 0.00226088 0.00484942
6.97595e-10 0.00232532 0.00465777
6.97697e-10 0.00238814 0.0044911
6.97798e-10 0.00244913 0.00434896
6.97899e-10 0.00250811 0.00423081
6.98e-10 0.00256489 0.00413607
6.98102e-10 0.00261931 0.00406411
6.98203e-10 0.00267121 0.00401425
6.98304e-10 0.00272045 0.00398575
6.98405e-10 0.0027669 0.00397785
6.98507e-10 0.00281044 0.00398971
6.98608e-10 0.00285097 0.00402049
6.98709e-10 0.00288841 0.00406931
6.9881e-10 0.00292267 0.00413525
6.98912e-10 0.00295369 0.00421736
6.99013e-10 0.00298142 0.00431469
6.99114e-10 0.00300583 0.00442623
6.99216e-10 0.00302688 0.004551
6.99317e-10 0.00304457 0.00468797
6.99418e-10 0.00305889 0.00483613
6.99519e-10 0.00306985 0.00499443
6.99621e-10 0.00307749 0.00516185
6.99722e-10 0.00308182 0.00533735
6.99823e-10 0.00308289 0.00551989
6.99924e-10 0.00308076 0.00570846
7.00026e-10 0.00307549 0.00590203
7.00127e-10 0.00306715 0.0060996
7.00228e-10 0.00305583 0.00630019
7.0033e-10 0.00304161 0.0065028
7.00431e-10 0.00302459 0.0067065
7.00532e-10 0.00300488 0.00691035
7.00633e-10 0.00298258 0.00711344
7.00735e-10 0.00295781 0.00731489
7.00836e-10 0.00293071 0.00751384
7.00937e-10 0.00290138 0.00770948
7.01038e-10 0.00286997 0.00790101
7.0114e-10 0.0028366 0.00808767
7.01241e-10 0.00280142 0.00826875
7.01342e-10 0.00276457 0.00844354
7.01444e-10 0.00272619 0.00861142
7.01545e-10 0.00268642 0.00877175
7.01646e-10 0.00264541 0.00892398
7.01747e-10 0.00260331 0.00906756
7.01849e-10 0.00256025 0.00920202
7.0195e-10 0.00251638 0.0093269
7.02051e-10 0.00247185 0.00944179
7.02152e-10 0.0024268 0.00954632
7.02254e-10 0.00238137 0.00964018
7.02355e-10 0.00233568 0.00972307
7.02456e-10 0.00228988 0.00979477
7.02557e-10 0.0022441 0.00985507
7.02659e-10 0.00219847 0.00990381
7.0276e-10 0.0021531 0.00994087
7.02861e-10 0.00210811 0.00996618
7.02963e-10 0.00206363 0.0099797
7.03064e-10 0.00201974 0.00998143
7.03165e-10 0.00197657 0.00997142
7.03266e-10 0.00193421 0.00994972
7.03368e-10 0.00189275 0.00991646
7.03469e-10 0.00185227 0.00987177
7.0357e-10 0.00181287 0.00981584
7.03671e-10 0.0017746 0.00974888
7.03773e-10 0.00173755 0.00967112
7.03874e-10 0.00170177 0.00958283
7.03975e-10 0.00166733 0.00948432
7.04077e-10 0.00163426 0.0093759
7.04178e-10 0.00160261 0.00925793
7.04279e-10 0.00157243 0.00913076
7.0438e-10 0.00154373 0.00899481
7.04482e-10 0.00151656 0.00885046
7.04583e-10 0.00149092 0.00869817
7.04684e-10 0.00146683 0.00853836
7.04785e-10 0.0014443 0.00837151
7.04887e-10 0.00142333 0.00819809
7.04988e-10 0.00140391 0.00801858
7.05089e-10 0.00138603 0.00783347
7.05191e-10 0.00136969 0.00764328
7.05292e-10 0.00135486 0.0074485
7.05393e-10 0.00134152 0.00724966
7.05494e-10 0.00132963 0.00704726
7.05596e-10 0.00131918 0.00684183
7.05697e-10 0.00131011 0.00663389
7.05798e-10 0.00130239 0.00642395
7.05899e-10 0.00129597 0.00621252
7.06001e-10 0.00129081 0.00600012
7.06102e-10 0.00128686 0.00578724
7.06203e-10 0.00128405 0.00557439
7.06304e-10 0.00128235 0.00536204
7.06406e-10 0.00128168 0.00515068
7.06507e-10 0.00128199 0.00494077
7.06608e-10 0.00128322 0.00473277
7.0671e-10 0.0012853 0.00452711
7.06811e-10 0.00128817 0.00432422
7.06912e-10 0.00129177 0.00412452
7.07013e-10 0.00129602 0.00392839
7.07115e-10 0.00130086 0.00373622
7.07216e-10 0.00130623 0.00354837
7.07317e-10 0.00131206 0.00336518
7.07418e-10 0.00131828 0.00318696
7.0752e-10 0.00132483 0.00301404
7.07621e-10 0.00133164 0.00284668
7.07722e-10 0.00133866 0.00268515
7.07824e-10 0.00134581 0.00252969
7.07925e-10 0.00135303 0.00238053
7.08026e-10 0.00136028 0.00223786
7.08127e-10 0.00136748 0.00210186
7.08229e-10 0.00137459 0.0019727
7.0833e-10 0.00138155 0.00185049
7.08431e-10 0.00138831 0.00173537
7.08532e-10 0.00139482 0.00162742
7.08634e-10 0.00140103 0.0015267
7.08735e-10 0.0014069 0.00143328
7.08836e-10 0.00141238 0.00134718
7.08938e-10 0.00141745 0.00126841
7.09039e-10 0.00142205 0.00119695
7.0914e-10 0.00142617 0.00113279
7.09241e-10 0.00142976 0.00107585
7.09343e-10 0.00143281 0.00102609
7.09444e-10 0.00143528 0.000983403
7.09545e-10 0.00143715 0.000947692
7.09646e-10 0.00143841 0.000918835
7.09748e-10 0.00143903 0.000896693
7.09849e-10 0.00143902 0.000881113
7.0995e-10 0.00143834 0.000871927
7.10051e-10 0.00143701 0.000868952
7.10153e-10 0.00143501 0.000871992
7.10254e-10 0.00143233 0.00088084
7.10355e-10 0.00142899 0.000895275
7.10457e-10 0.00142499 0.000915067
7.10558e-10 0.00142032 0.000939976
7.10659e-10 0.001415 0.000969751
7.1076e-10 0.00140904 0.00100414
7.10862e-10 0.00140245 0.00104286
7.10963e-10 0.00139525 0.00108566
7.11064e-10 0.00138745 0.00113226
7.11165e-10 0.00137906 0.00118236
7.11267e-10 0.00137012 0.00123569
7.11368e-10 0.00136064 0.00129196
7.11469e-10 0.00135065 0.00135088
7.11571e-10 0.00134016 0.00141215
7.11672e-10 0.00132921 0.00147549
7.11773e-10 0.00131783 0.00154059
7.11874e-10 0.00130603 0.00160717
7.11976e-10 0.00129386 0.00167495
7.12077e-10 0.00128134 0.00174362
7.12178e-10 0.00126849 0.00181292
7.12279e-10 0.00125536 0.00188256
7.12381e-10 0.00124198 0.00195227
7.12482e-10 0.00122837 0.00202178
7.12583e-10 0.00121456 0.00209083
7.12684e-10 0.00120059 0.00215917
7.12786e-10 0.00118649 0.00222654
7.12887e-10 0.0011723 0.00229272
7.12988e-10 0.00115804 0.00235746
7.1309e-10 0.00114374 0.00242055
7.13191e-10 0.00112943 0.00248177
7.13292e-10 0.00111515 0.00254093
7.13393e-10 0.00110092 0.00259782
7.13495e-10 0.00108677 0.00265227
7.13596e-10 0.00107272 0.00270411
7.13697e-10 0.00105882 0.00275318
7.13798e-10 0.00104507 0.00279933
7.139e-10 0.0010315 0.00284242
7.14001e-10 0.00101814 0.00288233
7.14102e-10 0.00100501 0.00291894
7.14204e-10 0.000992135 0.00295216
7.14305e-10 0.000979524 0.0029819
7.14406e-10 0.000967201 0.00300808
7.14507e-10 0.000955181 0.00303063
7.14609e-10 0.00094348 0.0030495
7.1471e-10 0.000932113 0.00306466
7.14811e-10 0.000921091 0.00307607
7.14912e-10 0.000910426 0.00308372
7.15014e-10 0.000900127 0.0030876
7.15115e-10 0.000890204 0.00308771
7.15216e-10 0.000880662 0.00308408
7.15318e-10 0.000871507 0.00307674
7.15419e-10 0.000862743 0.00306571
7.1552e-10 0.000854373 0.00305106
7.15621e-10 0.000846398 0.00303283
7.15723e-10 0.000838818 0.00301111
7.15824e-10 0.000831631 0.00298596
7.15925e-10 0.000824836 0.00295747
7.16026e-10 0.000818428 0.00292574
7.16128e-10 0.000812402 0.00289087
7.16229e-10 0.000806752 0.00285298
7.1633e-10 0.000801472 0.00281218
7.16431e-10 0.000796551 0.0027686
7.16533e-10 0.000791983 0.00272236
7.16634e-10 0.000787755 0.00267361
7.16735e-10 0.000783858 0.00262249
7.16837e-10 0.000780279 0.00256914
7.16938e-10 0.000777006 0.00251372
7.17039e-10 0.000774025 0.00245638
7.1714e-10 0.000771323 0.00239729
7.17242e-10 0.000768886 0.0023366
7.17343e-10 0.000766697 0.00227447
7.17444e-10 0.000764743 0.00221108
7.17545e-10 0.000763006 0.00214659
7.17647e-10 0.000761472 0.00208116
7.17748e-10 0.000760123 0.00201497
7.17849e-10 0.000758944 0.00194819
7.17951e-10 0.000757918 0.00188097
7.18052e-10 0.000757028 0.0018135
7.18153e-10 0.000756257 0.00174592
7.18254e-10 0.000755589 0.00167841
7.18356e-10 0.000755008 0.00161113
7.18457e-10 0.000754497 0.00154423
7.18558e-10 0.000754041 0.00147787
7.18659e-10 0.000753623 0.0014122
7.18761e-10 0.000753228 0.00134736
7.18862e-10 0.000752841 0.0012835
7.18963e-10 0.000752447 0.00122076
7.19065e-10 0.000752033 0.00115927
7.19166e-10 0.000751585 0.00109915
7.19267e-10 0.000751089 0.00104053
7.19368e-10 0.000750533 0.000983524
7.1947e-10 0.000749905 0.000928245
7.19571e-10 0.000749194 0.000874794
7.19672e-10 0.000748389 0.00082327
7.19773e-10 0.00074748 0.000773764
7.19875e-10 0.000746458 0.000726359
7.19976e-10 0.000745314 0.000681132
7.20077e-10 0.000744041 0.000638155
7.20178e-10 0.000742631 0.00059749
7.2028e-10 0.000741078 0.000559192
7.20381e-10 0.000739377 0.00052331
7.20482e-10 0.000737523 0.000489887
7.20584e-10 0.000735511 0.000458955
7.20685e-10 0.000733338 0.000430541
7.20786e-10 0.000731002 0.000404665
7.20887e-10 0.000728502 0.00038134
7.20989e-10 0.000725835 0.00036057
7.2109e-10 0.000723002 0.000342354
7.21191e-10 0.000720002 0.000326683
7.21292e-10 0.000716838 0.000313541
7.21394e-10 0.00071351 0.000302906
7.21495e-10 0.000710022 0.000294749
7.21596e-10 0.000706375 0.000289035
7.21698e-10 0.000702574 0.000285724
7.21799e-10 0.000698623 0.000284767
7.219e-10 0.000694527 0.000286111
7.22001e-10 0.00069029 0.0002897
7.22103e-10 0.000685918 0.000295467
7.22204e-10 0.000681418 0.000303346
7.22305e-10 0.000676797 0.000313262
7.22406e-10 0.00067206 0.000325137
7.22508e-10 0.000667217 0.00033889
7.22609e-10 0.000662273 0.000354433
7.2271e-10 0.000657238 0.000371678
7.22812e-10 0.000652119 0.00039053
7.22913e-10 0.000646925 0.000410895
7.23014e-10 0.000641664 0.000432673
7.23115e-10 0.000636346 0.000455762
7.23217e-10 0.000630979 0.000480059
