6.9e-10 0.0083429 0.0362825
6.90101e-10 0.00807536 0.0366678
6.90203e-10 0.00780811 0.0370234
6.90304e-10 0.00754158 0.0373476
6.90405e-10 0.00727616 0.0376391
6.90506e-10 0.00701224 0.0378963
6.90608e-10 0.00675022 0.0381181
6.90709e-10 0.00649047 0.0383034
6.9081e-10 0.00623336 0.0384512
6.90911e-10 0.00597925 0.0385608
6.91013e-10 0.0057285 0.0386314
6.91114e-10 0.00548146 0.0386626
6.91215e-10 0.00523844 0.0386541
6.91317e-10 0.00499979 0.0386055
6.91418e-10 0.0047658 0.038517
6.91519e-10 0.00453679 0.0383884
6.9162e-10 0.00431304 0.03822
6.91722e-10 0.00409482 0.0380122
6.91823e-10 0.00388242 0.0377655
6.91924e-10 0.00367606 0.0374803
6.92025e-10 0.00347601 0.0371575
6.92127e-10 0.00328246 0.0367979
6.92228e-10 0.00309565 0.0364024
6.92329e-10 0.00291575 0.0359721
6.9243e-10 0.00274295 0.0355082
6.92532e-10 0.0025774 0.0350118
6.92633e-10 0.00241925 0.0344844
6.92734e-10 0.00226863 0.0339274
6.92836e-10 0.00212564 0.0333422
6.92937e-10 0.00199039 0.0327305
6.93038e-10 0.00186293 0.0320939
6.93139e-10 0.00174333 0.031434
6.93241e-10 0.00163163 0.0307526
6.93342e-10 0.00152784 0.0300514
6.93443e-10 0.00143197 0.0293324
6.93544e-10 0.001344 0.0285974
6.93646e-10 0.00126389 0.0278481
6.93747e-10 0.00119158 0.0270866
6.93848e-10 0.00112702 0.0263146
6.9395e-10 0.0010701 0.0255342
6.94051e-10 0.00102073 0.0247471
6.94152e-10 0.000978773 0.0239553
6.94253e-10 0.000944099 0.0231606
6.94355e-10 0.00091655 0.0223649
6.94456e-10 0.000895955 0.02157
6.94557e-10 0.00088213 0.0207777
6.94658e-10 0.000874876 0.0199897
6.9476e-10 0.000873981 0.0192078
6.94861e-10 0.000879218 0.0184335
6.94962e-10 0.000890353 0.0176685
6.95064e-10 0.000907137 0.0169143
6.95165e-10 0.000929312 0.0161725
6.95266e-10 0.000956612 0.0154445
6.95367e-10 0.000988762 0.0147315
6.95469e-10 0.00102548 0.014035
6.9557e-10 0.00106648 0.0133561
