6.9e-10 0.0292509 0.0762568
6.90101e-10 0.02911 0.0756391
6.90203e-10 0.0289703 0.075021
6.90304e-10 0.0288317 0.0744027
6.90405e-10 0.0286939 0.0737843
6.90506e-10 0.028557 0.0731661
6.90608e-10 0.0284207 0.0725482
6.90709e-10 0.028285 0.0719309
6.9081e-10 0.0281498 0.0713143
6.90911e-10 0.0280149 0.0706985
6.91013e-10 0.0278803 0.0700838
6.91114e-10 0.0277459 0.0694702
6.91215e-10 0.0276116 0.068858
6.91317e-10 0.0274774 0.0682473
6.91418e-10 0.0273432 0.0676381
6.91519e-10 0.0272089 0.0670308
6.9162e-10 0.0270745 0.0664253
6.91722e-10 0.0269399 0.0658218
6.91823e-10 0.0268051 0.0652204
6.91924e-10 0.0266701 0.0646213
6.92025e-10 0.0265348 0.0640246
6.92127e-10 0.0263992 0.0634303
6.92228e-10 0.0262633 0.0628386
6.92329e-10 0.026127 0.0622495
6.9243e-10 0.0259903 0.0616632
6.92532e-10 0.0258533 0.0610797
6.92633e-10 0.0257159 0.0604992
6.92734e-10 0.0255781 0.0599217
6.92836e-10 0.0254399 0.0593473
6.92937e-10 0.0253013 0.058776
6.93038e-10 0.0251623 0.058208
6.93139e-10 0.0250228 0.0576433
6.93241e-10 0.024883 0.057082
6.93342e-10 0.0247428 0.0565241
6.93443e-10 0.0246022 0.0559696
6.93544e-10 0.0244612 0.0554187
6.93646e-10 0.0243199 0.0548714
6.93747e-10 0.0241782 0.0543277
6.93848e-10 0.0240362 0.0537878
6.9395e-10 0.0238939 0.0532515
6.94051e-10 0.0237512 0.052719
6.94152e-10 0.0236083 0.0521902
6.94253e-10 0.0234651 0.0516653
6.94355e-10 0.0233217 0.0511443
6.94456e-10 0.023178 0.0506272
6.94557e-10 0.0230342 0.0501139
6.94658e-10 0.0228901 0.0496046
6.9476e-10 0.0227459 0.0490993
6.94861e-10 0.0226016 0.0485979
6.94962e-10 0.0224571 0.0481006
6.95064e-10 0.0223125 0.0476072
6.95165e-10 0.0221679 0.0471179
6.95266e-10 0.0220233 0.0466326
6.95367e-10 0.0218786 0.0461513
6.95469e-10 0.0217339 0.0456741
6.9557e-10 0.0215892 0.0452009
6.95671e-10 0.0214446 0.0447318
6.95772e-10 0.0213001 0.0442667
6.95874e-10 0.0211556 0.0438058
6.95975e-10 0.0210113 0.0433488
6.96076e-10 0.0208671 0.042896
6.96177e-10 0.0207231 0.0424472
6.96279e-10 0.0205793 0.0420024
6.9638e-10 0.0204357 0.0415617
6.96481e-10 0.0202923 0.041125
6.96583e-10 0.0201492 0.0406923
6.96684e-10 0.0200064 0.0402637
6.96785e-10 0.0198638 0.0398391
6.96886e-10 0.0197216 0.0394184
6.96988e-10 0.0195797 0.0390018
6.97089e-10 0.0194382 0.0385891
6.9719e-10 0.0192971 0.0381804
6.97291e-10 0.0191563 0.0377756
6.97393e-10 0.019016 0.0373747
6.97494e-10 0.0188761 0.0369777
6.97595e-10 0.0187367 0.0365847
6.97697e-10 0.0185977 0.0361955
6.97798e-10 0.0184593 0.0358101
6.97899e-10 0.0183213 0.0354286
6.98e-10 0.0181838 0.0350508
6.98102e-10 0.0180469 0.0346769
6.98203e-10 0.0179106 0.0343067
6.98304e-10 0.0177748 0.0339403
6.98405e-10 0.0176396 0.0335776
6.98507e-10 0.017505 0.0332186
6.98608e-10 0.017371 0.0328632
6.98709e-10 0.0172376 0.0325116
6.9881e-10 0.0171049 0.0321635
6.98912e-10 0.0169727 0.031819
6.99013e-10 0.0168413 0.0314781
6.99114e-10 0.0167105 0.0311408
6.99216e-10 0.0165804 0.030807
6.99317e-10 0.016451 0.0304767
6.99418e-10 0.0163223 0.0301498
6.99519e-10 0.0161943 0.0298264
6.99621e-10 0.016067 0.0295065
6.99722e-10 0.0159404 0.0291899
6.99823e-10 0.0158146 0.0288766
6.99924e-10 0.0156895 0.0285668
7.00026e-10 0.0155652 0.0282602
7.00127e-10 0.0154416 0.0279569
7.00228e-10 0.0153188 0.0276568
7.0033e-10 0.0151967 0.02736
7.00431e-10 0.0150754 0.0270664
7.00532e-10 0.0149549 0.026776
7.00633e-10 0.0148351 0.0264887
7.00735e-10 0.0147162 0.0262045
7.00836e-10 0.014598 0.0259234
7.00937e-10 0.0144806 0.0256454
7.01038e-10 0.0143641 0.0253704
7.0114e-10 0.0142483 0.0250984
7.01241e-10 0.0141333 0.0248293
7.01342e-10 0.0140192 0.0245633
7.01444e-10 0.0139058 0.0243001
7.01545e-10 0.0137933 0.0240399
7.01646e-10 0.0136815 0.0237825
7.01747e-10 0.0135706 0.0235279
7.01849e-10 0.0134605 0.0232762
7.0195e-10 0.0133512 0.0230272
7.02051e-10 0.0132427 0.022781
7.02152e-10 0.0131351 0.0225375
7.02254e-10 0.0130282 0.0222967
7.02355e-10 0.0129222 0.0220586
7.02456e-10 0.012817 0.0218232
7.02557e-10 0.0127126 0.0215903
7.02659e-10 0.012609 0.0213601
7.0276e-10 0.0125062 0.0211324
7.02861e-10 0.0124043 0.0209073
7.02963e-10 0.0123031 0.0206846
7.03064e-10 0.0122028 0.0204645
7.03165e-10 0.0121033 0.0202468
7.03266e-10 0.0120045 0.0200316
7.03368e-10 0.0119066 0.0198188
7.03469e-10 0.0118095 0.0196083
7.0357e-10 0.0117132 0.0194002
7.03671e-10 0.0116176 0.0191945
7.03773e-10 0.0115229 0.018991
7.03874e-10 0.0114289 0.0187899
7.03975e-10 0.0113358 0.018591
7.04077e-10 0.0112434 0.0183943
7.04178e-10 0.0111518 0.0181999
7.04279e-10 0.011061 0.0180076
7.0438e-10 0.010971 0.0178176
7.04482e-10 0.0108817 0.0176296
7.04583e-10 0.0107932 0.0174438
7.04684e-10 0.0107055 0.01726
7.04785e-10 0.0106185 0.0170784
7.04887e-10 0.0105323 0.0168987
7.04988e-10 0.0104468 0.0167211
7.05089e-10 0.0103621 0.0165455
7.05191e-10 0.0102781 0.0163719
7.05292e-10 0.0101948 0.0162002
7.05393e-10 0.0101123 0.0160305
7.05494e-10 0.0100306 0.0158627
7.05596e-10 0.00994952 0.0156968
7.05697e-10 0.00986919 0.0155327
7.05798e-10 0.00978958 0.0153705
7.05899e-10 0.00971068 0.0152102
7.06001e-10 0.0096325 0.0150516
7.06102e-10 0.00955501 0.0148948
7.06203e-10 0.00947822 0.0147398
7.06304e-10 0.00940213 0.0145866
7.06406e-10 0.00932672 0.014435
7.06507e-10 0.009252 0.0142852
7.06608e-10 0.00917796 0.0141371
7.0671e-10 0.0091046 0.0139906
7.06811e-10 0.0090319 0.0138458
7.06912e-10 0.00895987 0.0137026
7.07013e-10 0.00888849 0.013561
