3e-10 1.01398 1
3.01e-10 1.01413 1
3.02e-10 1.01434 1
3.03e-10 1.01459 1
3.04e-10 1.01486 1
3.05e-10 1.01515 1
3.06e-10 1.01543 1
3.07e-10 1.01569 1
3.08e-10 1.01592 1
3.09e-10 1.01612 1
3.1e-10 1.01627 1
3.11e-10 1.0164 1
3.12e-10 1.0165 1
3.13e-10 1.01658 1
3.14e-10 1.01667 1
3.15e-10 1.01675 1
3.16e-10 1.01684 1
3.17e-10 1.01695 1
3.18e-10 1.01707 1
3.19e-10 1.01719 1
3.2e-10 1.01732 1
3.21e-10 1.01746 1
3.22e-10 1.01759 1
3.23e-10 1.01771 1
3.24e-10 1.01783 1
3.25e-10 1.01795 1
3.26e-10 1.01805 1
3.27e-10 1.01816 1
3.28e-10 1.01826 1
3.29e-10 1.01836 1
3.3e-10 1.01847 1
3.31e-10 1.01858 1
3.32e-10 1.0187 1
3.33e-10 1.01882 1
3.34e-10 1.01895 1
3.35e-10 1.01908 1
3.36e-10 1.0192 1
3.37e-10 1.01933 1
3.38e-10 1.01945 1
3.39e-10 1.01957 1
3.4e-10 1.01969 1
3.41e-10 1.01981 1
3.42e-10 1.01992 1
3.43e-10 1.02003 1
3.44e-10 1.02014 1
3.45e-10 1.02026 1
3.46e-10 1.02038 1
3.47e-10 1.0205 1
3.48e-10 1.02062 1
3.49e-10 1.02075 1
3.5e-10 1.02088 1
3.51e-10 1.02101 1
3.52e-10 1.02114 1
3.53e-10 1.02127 1
3.54e-10 1.0214 1
3.55e-10 1.02153 1
3.56e-10 1.02165 1
3.57e-10 1.02177 1
3.58e-10 1.02189 1
3.59e-10 1.02201 1
3.6e-10 1.02213 1
3.61e-10 1.02226 1
3.62e-10 1.02238 1
3.63e-10 1.0225 1
3.64e-10 1.02263 1
3.65e-10 1.02276 1
3.66e-10 1.02289 1
3.67e-10 1.02303 1
3.68e-10 1.02317 1
3.69e-10 1.0233 1
3.7e-10 1.02344 1
3.71e-10 1.02358 1
3.72e-10 1.02371 1
3.73e-10 1.02384 1
3.74e-10 1.02398 1
3.75e-10 1.0241 1
3.76e-10 1.02423 1
3.77e-10 1.02436 1
3.78e-10 1.02449 1
3.79e-10 1.02461 1
3.8e-10 1.02474 1
3.81e-10 1.02487 1
3.82e-10 1.025 1
3.83e-10 1.02514 1
3.84e-10 1.02527 1
3.85e-10 1.02541 1
3.86e-10 1.02556 1
3.87e-10 1.0257 1
3.88e-10 1.02585 1
3.89e-10 1.026 1
3.9e-10 1.02614 1
3.91e-10 1.02629 1
3.92e-10 1.02643 1
3.93e-10 1.02657 1
3.94e-10 1.02671 1
3.95e-10 1.02685 1
3.96e-10 1.02698 1
3.97e-10 1.02711 1
3.98e-10 1.02723 1
3.99e-10 1.02736 1
4e-10 1.02749 1
4.01e-10 1.02761 1
4.02e-10 1.02775 1
4.03e-10 1.02788 1
4.04e-10 1.02802 1
4.05e-10 1.02816 1
4.06e-10 1.02831 1
4.07e-10 1.02847 1
4.08e-10 1.02863 1
4.09e-10 1.02879 1
4.1e-10 1.02896 1
4.11e-10 1.02913 1
4.12e-10 1.0293 1
4.13e-10 1.02946 1
4.14e-10 1.02962 1
4.15e-10 1.02977 1
4.16e-10 1.0299 1
4.17e-10 1.03003 1
4.18e-10 1.03013 1
4.19e-10 1.03022 1
4.2e-10 1.0303 1
4.21e-10 1.03035 1
4.22e-10 1.0304 1
4.23e-10 1.03042 1
4.24e-10 1.03044 1
4.25e-10 1.03044 1
4.26e-10 1.03044 1
4.27e-10 1.03044 1
4.28e-10 1.03044 1
4.29e-10 1.03044 1
4.3e-10 1.03046 1
4.31e-10 1.03049 1
4.32e-10 1.03053 1
4.33e-10 1.03059 1
4.34e-10 1.03067 1
4.35e-10 1.03077 1
4.36e-10 1.0309 1
4.37e-10 1.03105 1
4.38e-10 1.03122 1
4.39e-10 1.03141 1
4.4e-10 1.03163 1
4.41e-10 1.03186 1
4.42e-10 1.03212 1
4.43e-10 1.03239 1
4.44e-10 1.03267 1
4.45e-10 1.03296 1
4.46e-10 1.03326 1
4.47e-10 1.03357 1
4.48e-10 1.03387 1
4.49e-10 1.03417 1
4.5e-10 1.03447 1
4.51e-10 1.03477 1
4.52e-10 1.03505 1
4.53e-10 1.03532 1
4.54e-10 1.03558 1
4.55e-10 1.03583 1
4.56e-10 1.03607 1
4.57e-10 1.0363 1
4.58e-10 1.03651 1
4.59e-10 1.03672 1
4.6e-10 1.03692 1
4.61e-10 1.0371 1
4.62e-10 1.03729 1
4.63e-10 1.03746 1
4.64e-10 1.03764 1
4.65e-10 1.03781 1
4.66e-10 1.03797 1
4.67e-10 1.03814 1
4.68e-10 1.03831 1
4.69e-10 1.03848 1
4.7e-10 1.03865 1
4.71e-10 1.03882 1
4.72e-10 1.03899 1
4.73e-10 1.03916 1
4.74e-10 1.03934 1
4.75e-10 1.03952 1
4.76e-10 1.0397 1
4.77e-10 1.03987 1
4.78e-10 1.04005 1
4.79e-10 1.04023 1
4.8e-10 1.04041 1
4.81e-10 1.0406 1
4.82e-10 1.04078 1
4.83e-10 1.04096 1
4.84e-10 1.04114 1
4.85e-10 1.04132 1
4.86e-10 1.0415 1
4.87e-10 1.04169 1
4.88e-10 1.04187 1
4.89e-10 1.04205 1
4.9e-10 1.04224 1
4.91e-10 1.04242 1
4.92e-10 1.04261 1
4.93e-10 1.04279 1
4.94e-10 1.04298 1
4.95e-10 1.04317 1
4.96e-10 1.04336 1
4.97e-10 1.04355 1
